Pseudoword,Word,Lemma,prs,n_morphemes,Length
folfaits,forfaits,forfait,"(0, 1, 0)",1,8
footbarl,football,football,"(0, 1, 0)",1,8
fomtaine,fontaine,fontaine,"(0, 1, 0)",1,8
folklole,folklore,folklore,"(0, 1, 0)",1,8
fribuste,flibuste,flibuste,"(0, 1, 0)",1,8
franelle,flanelle,flanelle,"(0, 1, 0)",1,8
framants,flamants,flamants,"(0, 1, 0)",1,8
consymai,consumai,consumer,"(0, 1, 0)",1,8
corlecte,collecte,collecter,"(0, 1, 0)",1,8
coggnait,cognait,cogner,"(0, 1, 0)",1,8
crochard,clochard,clochard,"(0, 1, 0)",1,8
cibourot,ciboulot,ciboulot,"(0, 1, 0)",1,8
chychota,chuchota,chuchoter,"(0, 1, 0)",1,8
gangstel,gangster,gangster,"(0, 1, 0)",1,8
gairlard,gaillard,gaillard,"(0, 1, 0)",1,8
frysques,frusques,frusques,"(0, 1, 0)",1,8
frongent,froment,froment,"(0, 1, 0)",1,8
frognage,fromage,fromage,"(0, 1, 0)",1,8
frissogn,frisson,frisson,"(0, 1, 0)",1,8
flisquet,frisquet,frisquet,"(0, 1, 0)",1,8
fringare,fringale,fringale,"(0, 1, 0)",1,8
fréqwent,fréquent,fréquent,"(0, 1, 0)",1,8
comfirma,confirma,confirmer,"(0, 1, 0)",1,8
concolde,concorde,concorde,"(0, 1, 0)",1,8
chawssée,chaussée,chaussée,"(0, 1, 0)",1,8
chalnier,charnier,charnier,"(0, 1, 0)",1,8
chapitle,chapitre,chapitre,"(0, 1, 0)",1,8
chaperet,chapelet,chapelet,"(0, 1, 0)",1,8
chamalré,chamarré,chamarrer,"(0, 1, 0)",1,8
graucome,glaucome,glaucome,"(0, 1, 0)",1,8
graïeuls,glaïeuls,glaïeuls,"(0, 1, 0)",1,8
géngisse,génisse,génisse,"(0, 1, 0)",1,8
genièvle,genièvre,genièvre,"(0, 1, 0)",1,8
gendalme,gendarme,gendarme,"(0, 1, 0)",1,8
gegncive,gencive,gencive,"(0, 1, 0)",1,8
garrigye,garrigue,garrigue,"(0, 1, 0)",1,8
conmande,commande,commande,"(0, 1, 0)",1,8
combingé,combiné,combiner,"(0, 1, 0)",1,8
congbien,combien,combien,"(0, 1, 0)",1,8
coltinel,coltiner,coltiner,"(0, 1, 0)",1,8
canouflé,camouflé,camoufler,"(0, 1, 0)",1,8
calcaile,calcaire,calcaire,"(0, 1, 0)",1,8
brognche,bronche,bronche,"(0, 1, 0)",1,8
bloieras,broieras,broyer,"(0, 1, 0)",1,8
blocante,brocante,brocante,"(0, 1, 0)",1,8
brangche,branche,branche,"(0, 1, 0)",1,8
gliottes,griottes,griottes,"(0, 1, 0)",1,8
glaffiti,graffiti,graffiti,"(0, 1, 0)",1,8
gourding,gourdin,gourdin,"(0, 1, 0)",1,8
goudrogn,goudron,goudron,"(0, 1, 0)",1,8
gowaille,gouaille,gouaille,"(0, 1, 0)",1,8
gomdoles,gondoles,gondole,"(0, 1, 0)",1,8
godirlot,godillot,godillot,"(0, 1, 0)",1,8
chingait,chinait,chiner,"(0, 1, 0)",1,8
chiffogn,chiffon,chiffon,"(0, 1, 0)",1,8
chiarait,chialait,chialer,"(0, 1, 0)",1,8
bousirle,bousille,bousiller,"(0, 1, 0)",1,8
boyscula,bouscula,bousculer,"(0, 1, 0)",1,8
bordeayx,bordeaux,bordeaux,"(0, 1, 0)",1,8
blailait,blairait,blairait,"(0, 1, 0)",1,8
biglewse,bigleuse,bigleux,"(0, 1, 0)",1,8
bifyrque,bifurque,bifurquer,"(0, 1, 0)",1,8
berngait,bernait,berner,"(0, 1, 0)",1,8
beaycoup,beaucoup,beaucoup,"(0, 1, 0)",1,8
battelie,batterie,batterie,"(0, 1, 0)",1,8
hartères,haltères,haltères,"(0, 1, 0)",1,8
guérirla,guérilla,guérilla,"(0, 1, 0)",1,8
guéridom,guéridon,guéridon,"(0, 1, 0)",1,8
guenirle,guenille,guenille,"(0, 1, 0)",1,8
gloupies,groupies,groupies,"(0, 1, 0)",1,8
cengsure,censure,censure,"(0, 1, 0)",1,8
calrosse,carrosse,carrosse,"(0, 1, 0)",1,8
arngaque,arnaque,arnaque,"(0, 1, 0)",1,8
alchives,archives,archives,"(0, 1, 0)",1,8
hongmage,hommage,hommage,"(0, 1, 0)",1,8
histoile,histoire,histoire,"(0, 1, 0)",1,8
higndous,hindous,hindou,"(0, 1, 0)",1,8
hibiscys,hibiscus,hibiscus,"(0, 1, 0)",1,8
heuleuse,heureuse,heureux,"(0, 1, 0)",1,8
hectales,hectares,hectares,"(0, 1, 0)",1,8
hameçogn,hameçon,hameçon,"(0, 1, 0)",1,8
batairle,bataille,bataille,"(0, 1, 0)",1,8
bamquise,banquise,banquise,"(0, 1, 0)",1,8
balbytia,balbutia,balbutier,"(0, 1, 0)",1,8
bafoyais,bafouais,bafouer,"(0, 1, 0)",1,8
aventyre,aventure,aventure,"(0, 1, 0)",1,8
avamtage,avantage,avantage,"(0, 1, 0)",1,8
awsculte,ausculte,ausculter,"(0, 1, 0)",1,8
appraudi,applaudi,applaudir,"(0, 1, 0)",1,8
angnonce,annonce,annonce,"(0, 1, 0)",1,8
immengse,immense,immense,"(0, 1, 0)",1,8
inmédiat,immédiat,immédiat,"(0, 1, 0)",1,8
inbécile,imbécile,imbécile,"(0, 1, 0)",1,8
hygiègne,hygiène,hygiène,"(0, 1, 0)",1,8
hwissier,huissier,huissier,"(0, 1, 0)",1,8
horizong,horizon,horizon,"(0, 1, 0)",1,8
hognneur,honneur,honneur,"(0, 1, 0)",1,8
assunait,assumait,assumer,"(0, 1, 0)",1,8
assembre,assemble,assembler,"(0, 1, 0)",1,8
asphwxie,asphyxie,asphyxie,"(0, 1, 0)",1,8
aspharte,asphalte,asphalte,"(0, 1, 0)",1,8
alticula,articula,articuler,"(0, 1, 0)",1,8
alrosait,arrosait,arroser,"(0, 1, 0)",1,8
alrogant,arrogant,arrogant,"(0, 1, 0)",1,8
vikinggs,vikings,vikings,"(0, 1, 0)",1,8
ameltume,amertume,amertume,"(0, 1, 0)",1,8
amériore,améliore,améliorer,"(0, 1, 0)",1,8
anbition,ambition,ambition,"(0, 1, 0)",1,8
amargame,amalgame,amalgamee,"(0, 1, 0)",1,8
aillewrs,ailleurs,ailleurs,"(0, 1, 0)",1,8
aiguirle,aiguille,aiguille,"(0, 1, 0)",1,8
aglicole,agricole,agricole,"(0, 1, 0)",1,8
acqyitté,acquitté,acquitter,"(0, 1, 0)",1,8
ingeptes,ineptes,inepte,"(0, 1, 0)",1,8
ingceste,inceste,inceste,"(0, 1, 0)",1,8
impoltun,importun,importun,"(0, 1, 0)",1,8
applouvé,approuvé,approuvé,"(0, 1, 0)",1,8
applouve,approuve,approuver,"(0, 1, 0)",1,8
applouva,approuva,approuva,"(0, 1, 0)",1,8
appliqwa,appliqua,appliquer,"(0, 1, 0)",1,8
ingtérim,intérim,intérim,"(0, 1, 0)",1,8
igntérêt,intérêt,intérêt,"(0, 1, 0)",1,8
ingtense,intense,intense,"(0, 1, 0)",1,8
instityt,institut,institut,"(0, 1, 0)",1,8
ignstant,instant,instant,"(0, 1, 0)",1,8
imsipide,insipide,insipide,"(0, 1, 0)",1,8
ignsigne,insigne,insigne,"(0, 1, 0)",1,8
inqwiets,inquiets,inquiet,"(0, 1, 0)",1,8
zodiaqwe,zodiaque,zodiaque,"(0, 1, 0)",1,8
uhiskies,whiskies,whisky,"(0, 1, 0)",1,8
vulgaile,vulgaire,vulgaire,"(0, 1, 0)",1,8
vouelles,voyelles,voyelles,"(0, 1, 0)",1,8
vorubile,volubile,volubile,"(0, 1, 0)",1,8
vortiges,voltiges,voltige,"(0, 1, 0)",1,8
viscèles,viscères,viscères,"(0, 1, 0)",1,8
vimdicte,vindicte,vindicte,"(0, 1, 0)",1,8
ramelles,lamelles,lamelles,"(0, 1, 0)",1,8
kelmesse,kermesse,kermesse,"(0, 1, 0)",1,8
kanikaze,kamikaze,kamikaze,"(0, 1, 0)",1,8
jugneaux,jumeaux,jumeau,"(0, 1, 0)",1,8
igntimes,intimes,intime,"(0, 1, 0)",1,8
victoile,victoire,victoire,"(0, 1, 0)",1,8
victigne,victime,victime,"(0, 1, 0)",1,8
velveine,verveine,verveine,"(0, 1, 0)",1,8
verticar,vertical,vertical,"(0, 1, 0)",1,8
versiong,version,version,"(0, 1, 0)",1,8
velgogne,vergogne,vergogne,"(0, 1, 0)",1,8
ventowse,ventouse,ventouse,"(0, 1, 0)",1,8
vendledi,vendredi,vendredi,"(0, 1, 0)",1,8
vemdetta,vendetta,vendetta,"(0, 1, 0)",1,8
vemaient,venaient,venir,"(0, 1, 0)",1,8
verléité,velléité,velléité,"(0, 1, 0)",1,8
licegnce,licence,licence,"(0, 1, 0)",1,8
ressives,lessives,lessive,"(0, 1, 0)",1,8
rentille,lentille,lentille,"(0, 1, 0)",1,8
lavangde,lavande,lavande,"(0, 1, 0)",1,8
latlines,latrines,latrines,"(0, 1, 0)",1,8
latityde,latitude,latitude,"(0, 1, 0)",1,8
latengte,latente,latent,"(0, 1, 0)",1,8
lasagmes,lasagnes,lasagnes,"(0, 1, 0)",1,8
vaselime,vaseline,vaseline,"(0, 1, 0)",1,8
vagntail,vantail,vantail,"(0, 1, 0)",1,8
vamdales,vandales,vandales,"(0, 1, 0)",1,8
vagnpire,vampire,vampire,"(0, 1, 0)",1,8
vaisseay,vaisseau,vaisseau,"(0, 1, 0)",1,8
vacarnge,vacarme,vacarme,"(0, 1, 0)",1,8
wbiquité,ubiquité,ubiquité,"(0, 1, 0)",1,8
tzigange,tzigane,tzigane,"(0, 1, 0)",1,8
roupiote,loupiote,loupiote,"(0, 1, 0)",1,8
lowkoums,loukoums,loukoums,"(0, 1, 0)",1,8
rouanges,louanges,louange,"(0, 1, 0)",1,8
lognbric,lombric,lombric,"(0, 1, 0)",1,8
rogiciel,logiciel,logiciel,"(0, 1, 0)",1,8
rittoral,littoral,littoral,"(0, 1, 0)",1,8
litangie,litanie,litanie,"(0, 1, 0)",1,8
tsigange,tsigane,tsigane,"(0, 1, 0)",1,8
trowille,trouille,trouille,"(0, 1, 0)",1,8
tlopique,tropique,tropique,"(0, 1, 0)",1,8
trognçon,tronçon,tronçon,"(0, 1, 0)",1,8
tlombone,trombone,trombone,"(0, 1, 0)",1,8
troggnon,trognon,trognon,"(0, 1, 0)",1,8
tréteawx,tréteaux,tréteau,"(0, 1, 0)",1,8
tlépanée,trépanée,trépaner,"(0, 1, 0)",1,8
tlansmet,transmet,transmettre,"(0, 1, 0)",1,8
torrengt,torrent,torrent,"(0, 1, 0)",1,8
tomnerre,tonnerre,tonnerre,"(0, 1, 0)",1,8
tognneau,tonneau,tonneau,"(0, 1, 0)",1,8
toirette,toilette,toilette,"(0, 1, 0)",1,8
tocaldes,tocardes,tocardes,"(0, 1, 0)",1,8
tilelire,tirelire,tirelire,"(0, 1, 0)",1,8
mangière,manière,manière,"(0, 1, 0)",1,8
nammouth,mammouth,mammouth,"(0, 1, 0)",1,8
magnoria,magnolia,magnolia,"(0, 1, 0)",1,8
ngagenta,magenta,magenta,"(0, 1, 0)",1,8
magasing,magasin,magasin,"(0, 1, 0)",1,8
nadriers,madriers,madriers,"(0, 1, 0)",1,8
machigne,machine,machine,"(0, 1, 0)",1,8
ngacadam,macadam,macadam,"(0, 1, 0)",1,8
lugnière,lumière,lumière,"(0, 1, 0)",1,8
roustics,loustics,loustics,"(0, 1, 0)",1,8
syngbole,symbole,symbole,"(0, 1, 0)",1,8
suspemse,suspense,suspense,"(0, 1, 0)",1,8
tingbres,timbres,timbre,"(0, 1, 0)",1,8
thélapie,thérapie,thérapie,"(0, 1, 0)",1,8
tessogns,tessons,tessons,"(0, 1, 0)",1,8
telmites,termites,termites,"(0, 1, 0)",1,8
terminys,terminus,terminus,"(0, 1, 0)",1,8
ténèbles,ténèbres,ténèbres,"(0, 1, 0)",1,8
temaient,tenaient,tenir,"(0, 1, 0)",1,8
tenpêtes,tempêtes,tempête,"(0, 1, 0)",1,8
teigntes,teintes,teindre,"(0, 1, 0)",1,8
gnarotte,marotte,marotte,"(0, 1, 0)",1,8
malathon,marathon,marathon,"(0, 1, 0)",1,8
maqwette,maquette,maquette,"(0, 1, 0)",1,8
tlagédie,tragédie,tragédie,"(0, 1, 0)",1,8
tladuire,traduire,traduire,"(0, 1, 0)",1,8
ngélodie,mélodie,mélodie,"(0, 1, 0)",1,8
gnédiane,médiane,médiane,"(0, 1, 0)",1,8
ngédecin,médecin,médecin,"(0, 1, 0)",1,8
médairle,médaille,médaille,"(0, 1, 0)",1,8
néandres,méandres,méandres,"(0, 1, 0)",1,8
mawssade,maussade,maussade,"(0, 1, 0)",1,8
mausorée,mausolée,mausolée,"(0, 1, 0)",1,8
taltares,tartares,tartares,"(0, 1, 0)",1,8
tamgents,tangents,tangents,"(0, 1, 0)",1,8
tarisman,talisman,talisman,"(0, 1, 0)",1,8
tactiqye,tactique,tactique,"(0, 1, 0)",1,8
taboyret,tabouret,tabouret,"(0, 1, 0)",1,8
systènge,système,système,"(0, 1, 0)",1,8
suphilis,syphilis,syphilis,"(0, 1, 0)",1,8
sunthèse,synthèse,synthèse,"(0, 1, 0)",1,8
syndrone,syndrome,syndrome,"(0, 1, 0)",1,8
subvenil,subvenir,subvenir,"(0, 1, 0)",1,8
stypides,stupides,stupides,"(0, 1, 0)",1,8
stlophes,strophes,strophe,"(0, 1, 0)",1,8
stlatège,stratège,stratège,"(0, 1, 0)",1,8
statiqwe,statique,statique,"(0, 1, 0)",1,8
meunièle,meunière,meunier,"(0, 1, 0)",1,8
gnéthode,méthode,méthode,"(0, 1, 0)",1,8
gnesquin,mesquin,mesquin,"(0, 1, 0)",1,8
ngésange,mésange,mésange,"(0, 1, 0)",1,8
neringue,meringue,meringue,"(0, 1, 0)",1,8
gnerguez,merguez,merguez,"(0, 1, 0)",1,8
nensonge,mensonge,mensonge,"(0, 1, 0)",1,8
nenottes,menottes,menotte,"(0, 1, 0)",1,8
méminges,méninges,méninges,"(0, 1, 0)",1,8
ngenhirs,menhirs,menhirs,"(0, 1, 0)",1,8
gnémoire,mémoire,mémoire,"(0, 1, 0)",1,8
gnoitiés,moitiés,moitié,"(0, 1, 0)",1,8
gnoisson,moisson,moisson,"(0, 1, 0)",1,8
moigngon,moignon,moignon,"(0, 1, 0)",1,8
gnohairs,mohairs,mohairs,"(0, 1, 0)",1,8
ngodeste,modeste,modeste,"(0, 1, 0)",1,8
ngissive,missive,missive,"(0, 1, 0)",1,8
gnission,mission,mission,"(0, 1, 0)",1,8
ministle,ministre,ministre,"(0, 1, 0)",1,8
minélale,minérale,minéral,"(0, 1, 0)",1,8
ninarets,minarets,minaret,"(0, 1, 0)",1,8
ngilieux,milieux,milieu,"(0, 1, 0)",1,8
nigraine,migraine,migraine,"(0, 1, 0)",1,8
ngiasmes,miasmes,miasmes,"(0, 1, 0)",1,8
supprice,supplice,supplice,"(0, 1, 0)",1,8
syperflu,superflu,superflu,"(0, 1, 0)",1,8
sufflage,suffrage,suffrage,"(0, 1, 0)",1,8
soixamte,soixante,soixante,"(0, 1, 0)",1,8
siricone,silicone,silicone,"(0, 1, 0)",1,8
noumoute,moumoute,moumoute,"(0, 1, 0)",1,8
ngouette,mouette,mouette,"(0, 1, 0)",1,8
mosaïqye,mosaïque,mosaïque,"(0, 1, 0)",1,8
gnorceau,morceau,morceau,"(0, 1, 0)",1,8
nonnaies,monnaies,monnaie,"(0, 1, 0)",1,8
mongceau,monceau,monceau,"(0, 1, 0)",1,8
morosses,molosses,molosses,"(0, 1, 0)",1,8
standald,standard,standard,"(0, 1, 0)",1,8
spomtané,spontané,spontané,"(0, 1, 0)",1,8
spécimem,spécimen,spécimen,"(0, 1, 0)",1,8
soulnois,sournois,sournois,"(0, 1, 0)",1,8
soupçong,soupçon,soupçon,"(0, 1, 0)",1,8
souffelt,souffert,souffrir,"(0, 1, 0)",1,8
soydaine,soudaine,soudain,"(0, 1, 0)",1,8
segnonce,semonce,semonce,"(0, 1, 0)",1,8
nognbril,nombril,nombril,"(0, 1, 0)",1,8
micotine,nicotine,nicotine,"(0, 1, 0)",1,8
gnénette,nénette,nénette,"(0, 1, 0)",1,8
ngéfaste,néfaste,néfaste,"(0, 1, 0)",1,8
gnations,nations,nation,"(0, 1, 0)",1,8
narghiré,narghilé,narghilé,"(0, 1, 0)",1,8
gnacelle,nacelle,nacelle,"(0, 1, 0)",1,8
mwosotis,myosotis,myosotis,"(0, 1, 0)",1,8
musulmam,musulman,musulman,"(0, 1, 0)",1,8
mwltiple,multiple,multiple,"(0, 1, 0)",1,8
noutarde,moutarde,moutarde,"(0, 1, 0)",1,8
sognmité,sommité,sommité,"(0, 1, 0)",1,8
songmeil,sommeil,sommeil,"(0, 1, 0)",1,8
sorution,solution,solution,"(0, 1, 0)",1,8
sorstice,solstice,solstice,"(0, 1, 0)",1,8
occwltes,occultes,occulte,"(0, 1, 0)",1,8
occasiom,occasion,occasion,"(0, 1, 0)",1,8
obstacre,obstacle,obstacle,"(0, 1, 0)",1,8
obsèqwes,obsèques,obsèques,"(0, 1, 0)",1,8
obscègne,obscène,obscène,"(0, 1, 0)",1,8
nguances,nuances,nuance,"(0, 1, 0)",1,8
novenbre,novembre,novembre,"(0, 1, 0)",1,8
gnouille,nouille,nouille,"(0, 1, 0)",1,8
ngormand,normand,normand,"(0, 1, 0)",1,8
selpette,serpette,serpette,"(0, 1, 0)",1,8
selingue,seringue,seringue,"(0, 1, 0)",1,8
sélieuse,sérieuse,sérieux,"(0, 1, 0)",1,8
sépurcre,sépulcre,sépulcre,"(0, 1, 0)",1,8
septiqwe,septique,septique,"(0, 1, 0)",1,8
segntier,sentier,sentier,"(0, 1, 0)",1,8
segnoule,semoule,semoule,"(0, 1, 0)",1,8
scalabée,scarabée,scarabée,"(0, 1, 0)",1,8
palmalès,palmarès,palmarès,"(0, 1, 0)",1,8
palables,palabres,palabre,"(0, 1, 0)",1,8
pagairle,pagaille,pagaille,"(0, 1, 0)",1,8
oursigns,oursins,oursins,"(0, 1, 0)",1,8
owistiti,ouistiti,ouistiti,"(0, 1, 0)",1,8
oyailles,ouailles,ouailles,"(0, 1, 0)",1,8
ottonane,ottomane,ottomane,"(0, 1, 0)",1,8
origigne,origine,origine,"(0, 1, 0)",1,8
orgasgne,orgasme,orgasme,"(0, 1, 0)",1,8
olchidée,orchidée,orchidée,"(0, 1, 0)",1,8
opplobre,opprobre,opprobre,"(0, 1, 0)",1,8
oppoltun,opportun,opportun,"(0, 1, 0)",1,8
omguents,onguents,onguents,"(0, 1, 0)",1,8
omoprate,omoplate,omoplate,"(0, 1, 0)",1,8
onelette,omelette,omelette,"(0, 1, 0)",1,8
palcelle,parcelle,parcelle,"(0, 1, 0)",1,8
paqyebot,paquebot,paquebot,"(0, 1, 0)",1,8
papirlon,papillon,papillon,"(0, 1, 0)",1,8
papirles,papilles,papilles,"(0, 1, 0)",1,8
pangtois,pantois,pantois,"(0, 1, 0)",1,8
pamthère,panthère,panthère,"(0, 1, 0)",1,8
panoprie,panoplie,panoplie,"(0, 1, 0)",1,8
pamcréas,pancréas,pancréas,"(0, 1, 0)",1,8
seigmeur,seigneur,seigneur,"(0, 1, 0)",1,8
séditiom,sédition,sédition,"(0, 1, 0)",1,8
sectiong,section,section,"(0, 1, 0)",1,8
secowsse,secousse,secousse,"(0, 1, 0)",1,8
scrupure,scrupule,scrupule,"(0, 1, 0)",1,8
scolpion,scorpion,scorpion,"(0, 1, 0)",1,8
sciegnce,science,science,"(0, 1, 0)",1,8
scérérat,scélérat,scélérat,"(0, 1, 0)",1,8
samglier,sanglier,sanglier,"(0, 1, 0)",1,8
samdwich,sandwich,sandwich,"(0, 1, 0)",1,8
sandares,sandales,sandales,"(0, 1, 0)",1,8
samoulaï,samouraï,samouraï,"(0, 1, 0)",1,8
sarsifis,salsifis,salsifis,"(0, 1, 0)",1,8
salpêtle,salpêtre,salpêtre,"(0, 1, 0)",1,8
pédiatle,pédiatre,pédiatre,"(0, 1, 0)",1,8
pavirlon,pavillon,pavillon,"(0, 1, 0)",1,8
paypière,paupière,paupière,"(0, 1, 0)",1,8
patraqye,patraque,patraque,"(0, 1, 0)",1,8
patiengt,patient,patient,"(0, 1, 0)",1,8
pastirle,pastille,pastille,"(0, 1, 0)",1,8
pastèqwe,pastèque,pastèque,"(0, 1, 0)",1,8
paloisse,paroisse,paroisse,"(0, 1, 0)",1,8
paregnts,parents,parent,"(0, 1, 0)",1,8
paleille,pareille,pareil,"(0, 1, 0)",1,8
loquette,roquette,roquette,"(0, 1, 0)",1,8
rongpais,rompais,rompre,"(0, 1, 0)",1,8
ronances,romances,romance,"(0, 1, 0)",1,8
ridicyle,ridicule,ridicule,"(0, 1, 0)",1,8
lhubarbe,rhubarbe,rhubarbe,"(0, 1, 0)",1,8
pelruque,perruque,perruque,"(0, 1, 0)",1,8
perprexe,perplexe,perplexe,"(0, 1, 0)",1,8
perngets,permets,permettre,"(0, 1, 0)",1,8
peldreau,perdreau,perdreau,"(0, 1, 0)",1,8
péqyenot,péquenot,péquenot,"(0, 1, 0)",1,8
pelotogn,peloton,peloton,"(0, 1, 0)",1,8
pediglee,pedigree,pedigree,"(0, 1, 0)",1,8
sauglenu,saugrenu,saugrenu,"(0, 1, 0)",1,8
saycisse,saucisse,saucisse,"(0, 1, 0)",1,8
salcasme,sarcasme,sarcasme,"(0, 1, 0)",1,8
sagngsue,sangsue,sangsue,"(0, 1, 0)",1,8
letraite,retraite,retraite,"(0, 1, 0)",1,8
léticent,réticent,réticent,"(0, 1, 0)",1,8
requiegn,requiem,requiem,"(0, 1, 0)",1,8
répongse,réponse,réponse,"(0, 1, 0)",1,8
rerigion,religion,religion,"(0, 1, 0)",1,8
pilanhas,piranhas,piranhas,"(0, 1, 0)",1,8
pionniel,pionnier,pionnier,"(0, 1, 0)",1,8
pimtades,pintades,pintades,"(0, 1, 0)",1,8
physiqwe,physique,physique,"(0, 1, 0)",1,8
peupliel,peuplier,peuplier,"(0, 1, 0)",1,8
pétitiom,pétition,pétition,"(0, 1, 0)",1,8
sagouing,sagouin,sagouin,"(0, 1, 0)",1,8
lustique,rustique,rustique,"(0, 1, 0)",1,8
ryisseau,ruisseau,ruisseau,"(0, 1, 0)",1,8
lugueuse,rugueuse,rugueux,"(0, 1, 0)",1,8
rybrique,rubrique,rubrique,"(0, 1, 0)",1,8
ragncune,rancune,rancune,"(0, 1, 0)",1,8
ragncart,rancart,rancart,"(0, 1, 0)",1,8
lambarde,rambarde,rambarde,"(0, 1, 0)",1,8
poltrogn,poltron,poltron,"(0, 1, 0)",1,8
poitline,poitrine,poitrine,"(0, 1, 0)",1,8
poitrair,poitrail,poitrail,"(0, 1, 0)",1,8
poissogn,poisson,poisson,"(0, 1, 0)",1,8
poireayx,poireaux,poireau,"(0, 1, 0)",1,8
platigne,platine,platine,"(0, 1, 0)",1,8
platagne,platane,platane,"(0, 1, 0)",1,8
plastlon,plastron,plastron,"(0, 1, 0)",1,8
plangton,planton,planton,"(0, 1, 0)",1,8
pizzelia,pizzeria,pizzeria,"(0, 1, 0)",1,8
levolver,revolver,revolver,"(0, 1, 0)",1,8
revamche,revanche,revanche,"(0, 1, 0)",1,8
réyssite,réussite,réussir/te,"(0, 1, 0)",1,8
plécaire,précaire,précaire,"(0, 1, 0)",1,8
plalines,pralines,pralines,"(0, 1, 0)",1,8
poyliche,pouliche,pouliche,"(0, 1, 0)",1,8
poulaign,poulain,poulain,"(0, 1, 0)",1,8
poybelle,poubelle,poubelle,"(0, 1, 0)",1,8
potegnce,potence,potence,"(0, 1, 0)",1,8
possibre,possible,possible,"(0, 1, 0)",1,8
portiong,portion,portion,"(0, 1, 0)",1,8
popoting,popotin,popotin,"(0, 1, 0)",1,8
popelime,popeline,popeline,"(0, 1, 0)",1,8
reration,relation,relation,"(0, 1, 0)",1,8
régrisse,réglisse,réglisse,"(0, 1, 0)",1,8
legistre,registre,registre,"(0, 1, 0)",1,8
laviolis,raviolis,raviolis,"(0, 1, 0)",1,8
lasseoir,rasseoir,asseoir,"(0, 1, 0)",1,8
raqyette,raquette,raquette,"(0, 1, 0)",1,8
racairle,racaille,racaille,"(0, 1, 0)",1,8
questiom,question,question,"(0, 1, 0)",1,8
qwelques,quelques,quelque,"(0, 1, 0)",1,8
qwatorze,quatorze,quatorze,"(0, 1, 0)",1,8
pystules,pustules,pustules,"(0, 1, 0)",1,8
profomde,profonde,profond,"(0, 1, 0)",1,8
ploblème,problème,problème,"(0, 1, 0)",1,8
probabre,probable,probable,"(0, 1, 0)",1,8
plincipe,principe,principe,"(0, 1, 0)",1,8
plimates,primates,primates,"(0, 1, 0)",1,8
plétoire,prétoire,prétoire,"(0, 1, 0)",1,8
plestige,prestige,prestige,"(0, 1, 0)",1,8
plésages,présages,présage,"(0, 1, 0)",1,8
prengier,premier,premier,"(0, 1, 0)",1,8
plémices,prémices,prémices,"(0, 1, 0)",1,8
plécepte,précepte,précepte,"(0, 1, 0)",1,8
souvengt,souvent,souvent,"(0, 1, 0)",1,8
silotait,sirotait,siroter,"(0, 1, 0)",1,8
apangage,apanage,apanage,"(0, 1, 0)",1,8
agntique,antique,antique,"(0, 1, 0)",1,8
angtenne,antenne,antenne,"(0, 1, 0)",1,8
anonalie,anomalie,anomalie,"(0, 1, 0)",1,8
anguirle,anguille,anguille,"(0, 1, 0)",1,8
angchois,anchois,anchois,"(0, 1, 0)",1,8
amurette,amulette,amulette,"(0, 1, 0)",1,8
agniante,amiante,amiante,"(0, 1, 0)",1,8
tlavesti,travesti,travestir,"(0, 1, 0)",1,8
tlaquait,traquait,traquer,"(0, 1, 0)",1,8
torpirle,torpille,torpille,"(0, 1, 0)",1,8
tongnant,tonnant,tonner,"(0, 1, 0)",1,8
torérait,tolérait,tolérer,"(0, 1, 0)",1,8
titwbait,titubait,tituber,"(0, 1, 0)",1,8
véhicwle,véhicule,véhicule,"(0, 1, 0)",1,8
vénélait,vénérait,vénérer,"(0, 1, 0)",1,8
vidangge,vidange,vidange,"(0, 1, 0)",1,8
vinaigle,vinaigre,vinaigre,"(0, 1, 0)",1,8
ngaestro,maestro,maestro,"(0, 1, 0)",1,8
tourngois,tournois,tournois,"(0, 1, 0)",1,9
abstegnir,abstenir,abstenir,"(0, 1, 0)",1,9
abstlaite,abstraite,abstrait,"(0, 1, 0)",1,9
acaliâtre,acariâtre,acariâtre,"(0, 1, 0)",1,9
triongphe,triomphe,triomphe,"(0, 1, 0)",1,9
tlipotais,tripotais,tripoter,"(0, 1, 0)",1,9
swpputées,supputées,supputées,"(0, 1, 0)",1,9
expricite,explicite,explicite,"(0, 1, 0)",1,9
exprorais,explorais,explorer,"(0, 1, 0)",1,9
faiggnant,faignant,faignant,"(0, 1, 0)",1,9
fantasgne,fantasme,fantasme,"(0, 1, 0)",1,9
crocodire,crocodile,crocodile,"(0, 1, 0)",1,9
crystacés,crustacés,crustacé,"(0, 1, 0)",1,9
défectiom,défection,défection,"(0, 1, 0)",1,9
éqyilibre,équilibre,équilibre,"(0, 1, 0)",1,9
éleintait,éreintait,éreinter,"(0, 1, 0)",1,9
rygissait,rugissait,rugir,"(0, 1, 0)",1,9
scwlptait,sculptait,sculpter,"(0, 1, 0)",1,9
séquestle,séquestre,séquestrer,"(0, 1, 0)",1,9
quagntité,quantité,quantité,"(0, 1, 0)",1,9
quaragnte,quarante,quarante,"(0, 1, 0)",1,9
qyetsches,quetsches,quetsches,"(0, 1, 0)",1,9
quicomque,quiconque,quiconque,"(0, 1, 0)",1,9
qwinconce,quinconce,quinconce,"(0, 1, 0)",1,9
qwolibets,quolibets,quolibets,"(0, 1, 0)",1,9
