Pseudoword,Word,Lemma,Levenshtein_Distance,prs,n_morphemes,Length
coingçait,coinçait,coincer,6,"(0, 1, 0)",1,9
chevrewil,chevreuil,chevreuil,8,"(0, 1, 0)",1,9
chélubins,chérubins,chérubins,9,"(0, 1, 0)",1,9
chaydière,chaudière,chaudière,8,"(0, 1, 0)",1,9
charognge,charogne,charogne,7,"(0, 1, 0)",1,9
challotte,charlotte,charlotte,8,"(0, 1, 0)",1,9
charratan,charlatan,charlatan,9,"(0, 1, 0)",1,9
chapiteaw,chapiteau,chapiteau,9,"(0, 1, 0)",1,9
comstitua,constitua,constituer,6,"(0, 1, 0)",1,9
constelné,consterné,consterner,6,"(0, 1, 0)",1,9
considéla,considéra,considérer,6,"(0, 1, 0)",1,9
cognserve,conserve,conserve,6,"(0, 1, 0)",1,9
congnecte,connecte,connecter,6,"(0, 1, 0)",1,9
conjyguer,conjuguer,conjuguer,4,"(0, 1, 0)",1,9
conflonté,confronté,confronter,6,"(0, 1, 0)",1,9
confélait,conférait,conférer,7,"(0, 1, 0)",1,9
chanderle,chandelle,chandelle,8,"(0, 1, 0)",1,9
champiogn,champion,champion,8,"(0, 1, 0)",1,9
changanes,chamanes,chaman,8,"(0, 1, 0)",1,9
chalwmeau,chalumeau,chalumeau,9,"(0, 1, 0)",1,9
cawchemar,cauchemar,cauchemar,8,"(0, 1, 0)",1,9
cweillait,cueillait,cueillir,9,"(0, 1, 0)",1,9
clépitait,crépitait,crépitait,9,"(0, 1, 0)",1,9
colrompre,corrompre,corrompre,6,"(0, 1, 0)",1,9
cognvoqua,convoqua,convoquer,4,"(0, 1, 0)",1,9
congverti,converti,convertir,6,"(0, 1, 0)",1,9
congverse,converse,converser,6,"(0, 1, 0)",1,9
comtraste,contraste,contraste,7,"(0, 1, 0)",1,9
contlacte,contracte,contracter,7,"(0, 1, 0)",1,9
catalacte,cataracte,cataracte,9,"(0, 1, 0)",1,9
cassouret,cassoulet,cassoulet,7,"(0, 1, 0)",1,9
casserore,casserole,casserole,8,"(0, 1, 0)",1,9
casengate,casemate,casemate,8,"(0, 1, 0)",1,9
cartoyche,cartouche,cartouche,7,"(0, 1, 0)",1,9
carrowsel,carrousel,carrousel,7,"(0, 1, 0)",1,9
carrefoyr,carrefour,carrefour,6,"(0, 1, 0)",1,9
carringue,carlingue,carlingue,8,"(0, 1, 0)",1,9
carillogn,carillon,carillon,8,"(0, 1, 0)",1,9
swpposais,supposais,supposer,8,"(0, 1, 0)",1,9
suffocamt,suffocant,suffoquer,8,"(0, 1, 0)",1,9
débwsquer,débusquer,débusquer,7,"(0, 1, 0)",1,9
gouraiemt,gouraient,gourer,8,"(0, 1, 0)",1,9
géngocide,génocide,génocide,7,"(0, 1, 0)",1,9
gémérique,générique,générique,7,"(0, 1, 0)",1,9
curtivait,cultivait,cultiver,9,"(0, 1, 0)",1,9
curinaire,culinaire,culinaire,8,"(0, 1, 0)",1,9
stlucture,structure,structure,7,"(0, 1, 0)",1,9
stipwlait,stipulait,stipuler,9,"(0, 1, 0)",1,9
souirlait,souillait,souiller,8,"(0, 1, 0)",1,9
sorlicite,sollicite,solliciter,8,"(0, 1, 0)",1,9
sitwaient,situaient,situer,9,"(0, 1, 0)",1,9
cardigang,cardigan,cardigan,8,"(0, 1, 0)",1,9
calavelle,caravelle,caravelle,9,"(0, 1, 0)",1,9
caravagne,caravane,caravane,8,"(0, 1, 0)",1,9
délogeait,dérogeait,déroger,8,"(0, 1, 0)",1,9
déprorait,déplorait,déplorer,8,"(0, 1, 0)",1,9
dérectait,délectait,délecter,9,"(0, 1, 0)",1,9
dégyisait,déguisait,déguiser,9,"(0, 1, 0)",1,9
déglingye,déglingue,déglinguer,8,"(0, 1, 0)",1,9
défourait,défoulait,défouler,8,"(0, 1, 0)",1,9
défarquer,défalquer,défalquer,7,"(0, 1, 0)",1,9
calactère,caractère,caractère,8,"(0, 1, 0)",1,9
capiteyse,capiteuse,capiteux,8,"(0, 1, 0)",1,9
cannibare,cannibale,cannibale,8,"(0, 1, 0)",1,9
camebière,canebière,canebière,7,"(0, 1, 0)",1,9
cagndidat,candidat,candidat,7,"(0, 1, 0)",1,9
campanire,campanile,campanile,9,"(0, 1, 0)",1,9
cagnpagne,campagne,campagne,8,"(0, 1, 0)",1,9
cangisole,camisole,camisole,7,"(0, 1, 0)",1,9
canembert,camembert,camembert,8,"(0, 1, 0)",1,9
cagnelote,camelote,camelote,7,"(0, 1, 0)",1,9
cangélias,camélias,camélias,8,"(0, 1, 0)",1,9
cagnbouis,cambouis,cambouis,6,"(0, 1, 0)",1,9
cagngotte,cagnotte,cagnotte,7,"(0, 1, 0)",1,9
cadegnces,cadences,cadence,8,"(0, 1, 0)",1,9
cachemile,cachemire,cachemire,8,"(0, 1, 0)",1,9
divagangt,divagant,divaguer,8,"(0, 1, 0)",1,9
distlibua,distribua,distribuer,8,"(0, 1, 0)",1,9
dissyader,dissuader,dissuader,8,"(0, 1, 0)",1,9
dissimura,dissimula,dissimuler,8,"(0, 1, 0)",1,9
diffélait,différait,différer,9,"(0, 1, 0)",1,9
détermime,détermine,déterminer,9,"(0, 1, 0)",1,9
désolmais,désormais,désormais,8,"(0, 1, 0)",1,9
cacahyète,cacahuète,cacahuète,8,"(0, 1, 0)",1,9
cabliolet,cabriolet,cabriolet,8,"(0, 1, 0)",1,9
byrlesque,burlesque,burlesque,7,"(0, 1, 0)",1,9
bugngalow,bungalow,bungalow,6,"(0, 1, 0)",1,9
burldozer,bulldozer,bulldozer,6,"(0, 1, 0)",1,9
brangcard,brancard,brancard,6,"(0, 1, 0)",1,9
blaguette,braguette,braguette,8,"(0, 1, 0)",1,9
bowteille,bouteille,bouteille,7,"(0, 1, 0)",1,9
bowrrique,bourrique,bourrique,6,"(0, 1, 0)",1,9
fusaiengt,fusaient,fuser,8,"(0, 1, 0)",1,9
furminait,fulminait,fulminer,9,"(0, 1, 0)",1,9
fromtière,frontière,frontière,6,"(0, 1, 0)",1,9
floissais,froissais,froisser,8,"(0, 1, 0)",1,9
frigngant,fringant,fringant,7,"(0, 1, 0)",1,9
flicotais,fricotais,fricoter,8,"(0, 1, 0)",1,9
foulvoyés,fourvoyés,fourvoyer,7,"(0, 1, 0)",1,9
dwsphorie,dysphorie,dysphorie,8,"(0, 1, 0)",1,9
boulgeron,bourgeron,bourgeron,6,"(0, 1, 0)",1,9
boulgeons,bourgeons,bourgeon,6,"(0, 1, 0)",1,9
bourevard,boulevard,boulevard,6,"(0, 1, 0)",1,9
bongbonne,bonbonne,bonbonne,4,"(0, 1, 0)",1,9
bobsreigh,bobsleigh,bobsleigh,7,"(0, 1, 0)",1,9
brockhaus,blockhaus,blockhaus,6,"(0, 1, 0)",1,9
bilboqwet,bilboquet,bilboquet,6,"(0, 1, 0)",1,9
besognges,besognes,besogne,7,"(0, 1, 0)",1,9
berringot,berlingot,berlingot,7,"(0, 1, 0)",1,9
empêtlait,empêtrait,empêtrer,9,"(0, 1, 0)",1,9
engpalait,empalait,empaler,8,"(0, 1, 0)",1,9
égnergées,émergées,emerger,8,"(0, 1, 0)",1,9
engbauche,embauche,embaucher,8,"(0, 1, 0)",1,9
engbarras,embarras,embarras,8,"(0, 1, 0)",1,9
engbardée,embardée,embarder,8,"(0, 1, 0)",1,9
écolchait,écorchait,écorcher,8,"(0, 1, 0)",1,9
bégnévole,bénévole,bénévole,5,"(0, 1, 0)",1,9
bégnéfice,bénéfice,bénéfice,6,"(0, 1, 0)",1,9
bégognias,bégonias,bégonias,6,"(0, 1, 0)",1,9
basirique,basilique,basilique,7,"(0, 1, 0)",1,9
éructangt,éructant,éructer,8,"(0, 1, 0)",1,9
éleintait,éreintait,éreinter,8,"(0, 1, 0)",1,9
équilible,équilibre,équilibre,8,"(0, 1, 0)",1,9
épouirlés,épouillés,épouillés,8,"(0, 1, 0)",1,9
épruchait,épluchait,éplucher,9,"(0, 1, 0)",1,9
entélinée,entérinée,entériner,9,"(0, 1, 0)",1,9
engseveli,enseveli,ensevelir,8,"(0, 1, 0)",1,9
engseigna,enseigna,enseigner,8,"(0, 1, 0)",1,9
encongbre,encombre,encombrer,6,"(0, 1, 0)",1,9
bangnière,bannière,bannière,5,"(0, 1, 0)",1,9
baldaquim,baldaquin,baldaquin,7,"(0, 1, 0)",1,9
bagaterle,bagatelle,bagatelle,8,"(0, 1, 0)",1,9
babowches,babouches,babouches,7,"(0, 1, 0)",1,9
avalamche,avalanche,avalanche,9,"(0, 1, 0)",1,9
aybépines,aubépines,aubépines,8,"(0, 1, 0)",1,9
attorgney,attorney,attorney,8,"(0, 1, 0)",1,9
altefacts,artefacts,artefacts,9,"(0, 1, 0)",1,9
arnistice,armistice,armistice,9,"(0, 1, 0)",1,9
excerlait,excellait,exceller,9,"(0, 1, 0)",1,9
exagélait,exagérait,exagérer,9,"(0, 1, 0)",1,9
étlennant,étrennant,étrenner,8,"(0, 1, 0)",1,9
étranggla,étrangla,étrangler,8,"(0, 1, 0)",1,9
étiqwette,étiquette,étiquette,9,"(0, 1, 0)",1,9
esquimter,esquinter,esquinter,8,"(0, 1, 0)",1,9
escagnoté,escamoté,escamoter,7,"(0, 1, 0)",1,9
appemdice,appendice,appendice,8,"(0, 1, 0)",1,9
agntilope,antilope,antilope,7,"(0, 1, 0)",1,9
anongalie,anomalie,anomalie,7,"(0, 1, 0)",1,9
agnguille,anguille,anguille,8,"(0, 1, 0)",1,9
flippagnt,flippant,flipper,8,"(0, 1, 0)",1,9
franquait,flanquait,flanquer,8,"(0, 1, 0)",1,9
faiggnant,faignant,faignant,8,"(0, 1, 0)",1,9
exultogns,exultons,exultons,7,"(0, 1, 0)",1,9
extelminé,exterminé,exterminer,9,"(0, 1, 0)",1,9
exprorais,explorais,explorer,8,"(0, 1, 0)",1,9
expricite,explicite,explicite,9,"(0, 1, 0)",1,9
exceptamt,exceptant,excepter,9,"(0, 1, 0)",1,9
tétaiengt,tétaient,téter,8,"(0, 1, 0)",1,9
tempélées,tempérées,tempérer,9,"(0, 1, 0)",1,9
swpputées,supputées,supputées,9,"(0, 1, 0)",1,9
anégnones,anémones,anémone,7,"(0, 1, 0)",1,9
angecdote,anecdote,anecdote,7,"(0, 1, 0)",1,9
andouirle,andouille,andouille,7,"(0, 1, 0)",1,9
angatomie,anatomie,anatomie,7,"(0, 1, 0)",1,9
angulette,amulette,amulette,8,"(0, 1, 0)",1,9
absingthe,absinthe,absinthe,7,"(0, 1, 0)",1,9
vardingue,valdingue,valdingue,8,"(0, 1, 0)",1,9
tourngois,tournois,tournois,6,"(0, 1, 0)",1,9
vemdanges,vendanges,vendanges,8,"(0, 1, 0)",1,9
véngérait,vénérait,vénérer,7,"(0, 1, 0)",1,9
vingaigre,vinaigre,vinaigre,6,"(0, 1, 0)",1,9
mahalajah,maharajah,maharajah,9,"(0, 1, 0)",1,9
volomtiers,volontiers,volontiers,7,"(0, 1, 0)",1,10
vilipemdés,vilipendés,vilipender,10,"(0, 1, 0)",1,10
veirlaient,veillaient,veiller,10,"(0, 1, 0)",1,10
vagntaient,vantaient,vanter,8,"(0, 1, 0)",1,10
vadrouirle,vadrouille,vadrouille,8,"(0, 1, 0)",1,10
trucidangt,trucidant,trucider,9,"(0, 1, 0)",1,10
trimbarait,trimbalait,trimbaler,10,"(0, 1, 0)",1,10
arlégories,allégories,allégorie,9,"(0, 1, 0)",1,10
acowstique,acoustique,acoustique,8,"(0, 1, 0)",1,10
accessoile,accessoire,accessoire,8,"(0, 1, 0)",1,10
foulnirons,fournirons,fournirons,7,"(0, 1, 0)",1,10
fogndement,fondement,fondement,7,"(0, 1, 0)",1,10
flanbaient,flambaient,flamber,10,"(0, 1, 0)",1,10
farfouirla,farfouilla,farfouiller,8,"(0, 1, 0)",1,10
exhibaiemt,exhibaient,exhiber,10,"(0, 1, 0)",1,10
exartaient,exaltaient,exalter,10,"(0, 1, 0)",1,10
évolyaient,évoluaient,évoluer,9,"(0, 1, 0)",1,10
épyisaient,épuisaient,épuiser,10,"(0, 1, 0)",1,10
épowsseter,épousseter,épousseter,8,"(0, 1, 0)",1,10
épangchant,épanchant,épancher,8,"(0, 1, 0)",1,10
engveloppe,enveloppe,enveloppe,8,"(0, 1, 0)",1,10
engtrechat,entrechat,entrechat,9,"(0, 1, 0)",1,10
emfreindre,enfreindre,enfreindre,9,"(0, 1, 0)",1,10
empifflais,empiffrais,empiffrer,9,"(0, 1, 0)",1,10
énganaient,émanaient,émaner,8,"(0, 1, 0)",1,10
écarqyille,écarquille,écarquiller,9,"(0, 1, 0)",1,10
gawssaient,gaussaient,gausser,10,"(0, 1, 0)",1,10
galvaydant,galvaudant,galvauder,9,"(0, 1, 0)",1,10
flacassant,fracassant,fracasser,10,"(0, 1, 0)",1,10
dolénavant,dorénavant,dorénavant,8,"(0, 1, 0)",1,10
divylguant,divulguant,divulguer,9,"(0, 1, 0)",1,10
dissertemt,dissertent,disserter,10,"(0, 1, 0)",1,10
dimignuait,diminuait,diminuer,8,"(0, 1, 0)",1,10
dirapidait,dilapidait,dilapider,10,"(0, 1, 0)",1,10
devemaient,devenaient,devenir,9,"(0, 1, 0)",1,10
déngonçait,dénonçait,dénoncer,7,"(0, 1, 0)",1,10
déglingola,dégringola,dégringoler,8,"(0, 1, 0)",1,10
décadengte,décadente,décadent,9,"(0, 1, 0)",1,10
gyillotine,guillotine,guillotine,9,"(0, 1, 0)",1,10
grigmotait,grignotait,grignoter,9,"(0, 1, 0)",1,10
griffongne,griffonne,griffonner,8,"(0, 1, 0)",1,10
griboyillé,gribouillé,gribouiller,8,"(0, 1, 0)",1,10
grésirlait,grésillait,grésiller,10,"(0, 1, 0)",1,10
gouvelnait,gouvernait,gouverner,9,"(0, 1, 0)",1,10
geigmaient,geignaient,geindre,9,"(0, 1, 0)",1,10
davagntage,davantage,davantage,8,"(0, 1, 0)",1,10
dagndinait,dandinait,dandiner,8,"(0, 1, 0)",1,10
culnginant,culminant,culminer,9,"(0, 1, 0)",1,10
clissaient,crissaient,crisser,10,"(0, 1, 0)",1,10
clispaient,crispaient,crisper,10,"(0, 1, 0)",1,10
contegnpla,contempla,contempler,7,"(0, 1, 0)",1,10
congratura,congratula,congratuler,7,"(0, 1, 0)",1,10
congfisque,confisque,confisquer,6,"(0, 1, 0)",1,10
complimait,comprimait,comprimer,9,"(0, 1, 0)",1,10
conmuniqua,communiqua,communiquer,7,"(0, 1, 0)",1,10
crinquants,clinquants,clinquant,9,"(0, 1, 0)",1,10
circongcit,circoncit,circoncire,8,"(0, 1, 0)",1,10
cignquante,cinquante,cinquante,8,"(0, 1, 0)",1,10
chatoyille,chatouille,chatouille,8,"(0, 1, 0)",1,10
hupothèque,hypothèque,hypothèque,8,"(0, 1, 0)",1,10
hiélarchie,hiérarchie,hiérarchie,10,"(0, 1, 0)",1,10
hégémognie,hégémonie,hégémonie,8,"(0, 1, 0)",1,10
hagntaient,hantaient,hanter,8,"(0, 1, 0)",1,10
chapaldait,chapardait,chaparder,10,"(0, 1, 0)",1,10
chamaillel,chamailler,chamailler,9,"(0, 1, 0)",1,10
cérangique,céramique,céramique,8,"(0, 1, 0)",1,10
cepengdant,cependant,cependant,8,"(0, 1, 0)",1,10
cerlophane,cellophane,cellophane,9,"(0, 1, 0)",1,10
caricatyre,caricature,caricature,8,"(0, 1, 0)",1,10
ignprovise,improvise,improviser,8,"(0, 1, 0)",1,10
ingprimait,imprimait,imprimer,9,"(0, 1, 0)",1,10
ingposteur,imposteur,imposteur,6,"(0, 1, 0)",1,10
impriquait,impliquait,impliquer,9,"(0, 1, 0)",1,10
impeccabre,impeccable,impeccable,10,"(0, 1, 0)",1,10
impassibre,impassible,impassible,10,"(0, 1, 0)",1,10
irlustrant,illustrant,illustrer,9,"(0, 1, 0)",1,10
bredoyille,bredouille,bredouille,7,"(0, 1, 0)",1,10
bracomnait,braconnait,braconner,7,"(0, 1, 0)",1,10
boursoufre,boursoufle,boursoufler,6,"(0, 1, 0)",1,10
boureversa,bouleversa,bouleverser,7,"(0, 1, 0)",1,10
bressaient,blessaient,blesser,9,"(0, 1, 0)",1,10
battaiengt,battaient,battre,8,"(0, 1, 0)",1,10
autolisait,autorisait,autoriser,9,"(0, 1, 0)",1,10
attengtion,attention,attention,8,"(0, 1, 0)",1,10
atlophiées,atrophiées,atrophier,9,"(0, 1, 0)",1,10
assiggnait,assignait,assigner,9,"(0, 1, 0)",1,10
alboraient,arboraient,arborer,8,"(0, 1, 0)",1,10
approwvons,approuvons,approuvons,8,"(0, 1, 0)",1,10
approwvant,approuvant,approuvant,8,"(0, 1, 0)",1,10
applouvait,approuvait,approuvait,8,"(0, 1, 0)",1,10
applivoisé,apprivoisé,apprivoiser,9,"(0, 1, 0)",1,10
ingculquer,inculquer,inculquer,7,"(0, 1, 0)",1,10
imcrustait,incrustait,incruster,9,"(0, 1, 0)",1,10
igncombait,incombait,incomber,8,"(0, 1, 0)",1,10
igncognito,incognito,incognito,8,"(0, 1, 0)",1,10
amesthésie,anesthésie,anesthésie,10,"(0, 1, 0)",1,10
affilmerai,affirmerai,affirmerai,9,"(0, 1, 0)",1,10
adoraiengt,adoraient,adorer,8,"(0, 1, 0)",1,10
violengtes,violentes,violent,8,"(0, 1, 0)",1,10
vaudevirle,vaudeville,vaudeville,10,"(0, 1, 0)",1,10
umiversité,université,université,9,"(0, 1, 0)",1,10
tungéfiées,tuméfiées,tuméfier,9,"(0, 1, 0)",1,10
tloglodyte,troglodyte,troglodyte,8,"(0, 1, 0)",1,10
ingvoquait,invoquait,invoquer,7,"(0, 1, 0)",1,10
inventaile,inventaire,inventaire,8,"(0, 1, 0)",1,10
igntuition,intuition,intuition,9,"(0, 1, 0)",1,10
intelprète,interprète,interprète/r,9,"(0, 1, 0)",1,10
interperla,interpella,interpeller,10,"(0, 1, 0)",1,10
igntention,intention,intention,8,"(0, 1, 0)",1,10
ingtendant,intendant,intendant,8,"(0, 1, 0)",1,10
tlaquenard,traquenard,traquenard,9,"(0, 1, 0)",1,10
tlansistor,transistor,transistor,8,"(0, 1, 0)",1,10
tranquirle,tranquille,tranquille,9,"(0, 1, 0)",1,10
tourbillom,tourbillon,tourbillon,9,"(0, 1, 0)",1,10
tintamalre,tintamarre,tintamarre,8,"(0, 1, 0)",1,10
testicyles,testicules,testicules,9,"(0, 1, 0)",1,10
tentacyles,tentacules,tentacules,8,"(0, 1, 0)",1,10
techmiques,techniques,techniques,8,"(0, 1, 0)",1,10
tagngentes,tangentes,tangentes,8,"(0, 1, 0)",1,10
tambouirle,tambouille,tambouille,8,"(0, 1, 0)",1,10
lwbrifient,lubrifient,lubrifier,9,"(0, 1, 0)",1,10
lamengtait,lamentait,lamenter,8,"(0, 1, 0)",1,10
jomchaient,jonchaient,joncher,8,"(0, 1, 0)",1,10
sypplément,supplément,supplément,10,"(0, 1, 0)",1,10
supelficie,superficie,superficie,10,"(0, 1, 0)",1,10
succursare,succursale,succursale,9,"(0, 1, 0)",1,10
swccinctes,succinctes,succinct,9,"(0, 1, 0)",1,10
sybjonctif,subjonctif,subjonctif,7,"(0, 1, 0)",1,10
stiggnates,stigmates,stigmates,9,"(0, 1, 0)",1,10
spectateul,spectateur,spectateur,8,"(0, 1, 0)",1,10
sourirengt,sourirent,sourirent,8,"(0, 1, 0)",1,10
somptweuse,somptueuse,somptueux,8,"(0, 1, 0)",1,10
sorennelle,solennelle,solennelle,8,"(0, 1, 0)",1,10
singylière,singulière,singulier,8,"(0, 1, 0)",1,10
shampoingg,shampoing,shampoing,8,"(0, 1, 0)",1,10
sentinerle,sentinelle,sentinelle,9,"(0, 1, 0)",1,10
sémapholes,sémaphores,sémaphores,9,"(0, 1, 0)",1,10
seclétaire,secrétaire,secrétaire,9,"(0, 1, 0)",1,10
maquirlait,maquillait,maquiller,10,"(0, 1, 0)",1,10
mangigance,manigance,manigance,8,"(0, 1, 0)",1,10
gnanifeste,manifeste,manifeste,8,"(0, 1, 0)",1,10
nagnifiais,magnifiais,magnifier,9,"(0, 1, 0)",1,10
maggnésium,magnésium,magnésium,7,"(0, 1, 0)",1,10
scarratine,scarlatine,scarlatine,10,"(0, 1, 0)",1,10
satisfaile,satisfaire,satisfaire,9,"(0, 1, 0)",1,10
salcophage,sarcophage,sarcophage,9,"(0, 1, 0)",1,10
salanandre,salamandre,salamandre,9,"(0, 1, 0)",1,10
rudingents,rudiments,rudiment,9,"(0, 1, 0)",1,10
ribanbelle,ribambelle,ribambelle,9,"(0, 1, 0)",1,10
rhimocéros,rhinocéros,rhinocéros,8,"(0, 1, 0)",1,10
lhétorique,rhétorique,rhétorique,8,"(0, 1, 0)",1,10
léverbères,réverbères,réverbère,9,"(0, 1, 0)",1,10
répubrique,république,république,9,"(0, 1, 0)",1,10
lépertoire,répertoire,répertoire,8,"(0, 1, 0)",1,10
renggaines,rengaines,rengaine,8,"(0, 1, 0)",1,10
référendym,référendum,référendum,9,"(0, 1, 0)",1,10
ngodifiait,modifiait,modifier,8,"(0, 1, 0)",1,10
léciproque,réciproque,réciproque,8,"(0, 1, 0)",1,10
lecevaient,recevaient,recevoir,10,"(0, 1, 0)",1,10
raboygries,rabougries,rabougries,8,"(0, 1, 0)",1,10
quiploquos,quiproquos,quiproquos,8,"(0, 1, 0)",1,10
quignconce,quinconce,quinconce,7,"(0, 1, 0)",1,10
qwelconque,quelconque,quelconque,8,"(0, 1, 0)",1,10
plovisoire,provisoire,provisoire,7,"(0, 1, 0)",1,10
plovidence,providence,providence,9,"(0, 1, 0)",1,10
propemsion,propension,propension,8,"(0, 1, 0)",1,10
prognostic,pronostic,pronostic,7,"(0, 1, 0)",1,10
plomouvoir,promouvoir,promouvoir,7,"(0, 1, 0)",1,10
prorétaire,prolétaire,prolétaire,8,"(0, 1, 0)",1,10
postélieur,postérieur,postérieur,7,"(0, 1, 0)",1,10
ngostalgie,nostalgie,nostalgie,8,"(0, 1, 0)",1,10
monobstant,nonobstant,nonobstant,8,"(0, 1, 0)",1,10
gnéanmoins,néanmoins,néanmoins,7,"(0, 1, 0)",1,10
gnouvaient,mouvaient,mouvoir,8,"(0, 1, 0)",1,10
morfomdait,morfondait,morfondre,8,"(0, 1, 0)",1,10
pissegnlit,pissenlit,pissenlit,9,"(0, 1, 0)",1,10
phiratélie,philatélie,philatélie,10,"(0, 1, 0)",1,10
phégnomène,phénomène,phénomène,8,"(0, 1, 0)",1,10
pervegnche,pervenche,pervenche,9,"(0, 1, 0)",1,10
pelspicace,perspicace,perspicace,10,"(0, 1, 0)",1,10
pegntecôte,pentecôte,pentecôte,8,"(0, 1, 0)",1,10
pawpiettes,paupiettes,paupiettes,10,"(0, 1, 0)",1,10
patlimoine,patrimoine,patrimoine,9,"(0, 1, 0)",1,10
paltenaire,partenaire,partenaire,9,"(0, 1, 0)",1,10
parpaigngs,parpaings,parpaings,9,"(0, 1, 0)",1,10
palenthèse,parenthèse,parenthèse,9,"(0, 1, 0)",1,10
palamètres,paramètres,paramètres,9,"(0, 1, 0)",1,10
papirlotes,papillotes,papillotes,9,"(0, 1, 0)",1,10
occulrence,occurrence,occurrence,9,"(0, 1, 0)",1,10
pairlettes,paillettes,paillette,10,"(0, 1, 0)",1,10
naphtarine,naphtaline,naphtaline,10,"(0, 1, 0)",1,10
musaraigme,musaraigne,musaraigne,10,"(0, 1, 0)",1,10
mocassigns,mocassins,mocassins,8,"(0, 1, 0)",1,10
ngidinette,midinette,midinette,8,"(0, 1, 0)",1,10
ngéthadone,méthadone,méthadone,8,"(0, 1, 0)",1,10
mélidienne,méridienne,méridienne,10,"(0, 1, 0)",1,10
melcenaire,mercenaire,mercenaire,9,"(0, 1, 0)",1,10
ménestlels,ménestrels,ménestrels,8,"(0, 1, 0)",1,10
ngarsouins,marsouins,marsouins,7,"(0, 1, 0)",1,10
ngarmelade,marmelade,marmelade,9,"(0, 1, 0)",1,10
marjoraine,marjolaine,marjolaine,8,"(0, 1, 0)",1,10
pelpétrait,perpétrait,perpétrer,9,"(0, 1, 0)",1,10
péliphérie,périphérie,périphérie,9,"(0, 1, 0)",1,10
pégnétrais,pénétrais,pénétrais,8,"(0, 1, 0)",1,10
patrowille,patrouille,patrouille,8,"(0, 1, 0)",1,10
manswétude,mansuétude,mansuétude,8,"(0, 1, 0)",1,10
gnanivelle,manivelle,manivelle,8,"(0, 1, 0)",1,10
mandibures,mandibules,mandibule,8,"(0, 1, 0)",1,10
magnganime,magnanime,magnanime,8,"(0, 1, 0)",1,10
gnacchabée,macchabée,macchabée,9,"(0, 1, 0)",1,10
lieytenant,lieutenant,lieutenant,10,"(0, 1, 0)",1,10
lendegnain,lendemain,lendemain,8,"(0, 1, 0)",1,10
légnuriens,lémuriens,lémuriens,9,"(0, 1, 0)",1,10
langternes,lanternes,lanterne,8,"(0, 1, 0)",1,10
introdyits,introduits,introduire,8,"(0, 1, 0)",1,10
ingterview,interview,interview,9,"(0, 1, 0)",1,10
intervarle,intervalle,intervalle,10,"(0, 1, 0)",1,10
plescience,prescience,prescience,10,"(0, 1, 0)",1,10
piaffaiemt,piaffaient,piaffer,10,"(0, 1, 0)",1,10
pelsévérer,persévérer,persévérer,9,"(0, 1, 0)",1,10
ingtellect,intellect,intellect,9,"(0, 1, 0)",1,10
imstrument,instrument,instrument,9,"(0, 1, 0)",1,10
ignnocents,innocents,innocent,8,"(0, 1, 0)",1,10
imgrédient,ingrédient,ingrédient,10,"(0, 1, 0)",1,10
ignférieur,inférieur,inférieur,7,"(0, 1, 0)",1,10
ingcidente,incidente,incident,9,"(0, 1, 0)",1,10
imcartades,incartades,incartades,10,"(0, 1, 0)",1,10
impressiom,impression,impression,10,"(0, 1, 0)",1,10
implésario,imprésario,imprésario,9,"(0, 1, 0)",1,10
implesario,impresario,impresario,9,"(0, 1, 0)",1,10
ignpétueux,impétueux,impétueux,8,"(0, 1, 0)",1,10
ignpératif,impératif,impératif,9,"(0, 1, 0)",1,10
immingente,imminente,imminent,8,"(0, 1, 0)",1,10
plofessons,professons,professer,8,"(0, 1, 0)",1,10
plofessait,professait,professait,9,"(0, 1, 0)",1,10
profangait,profanait,profane,8,"(0, 1, 0)",1,10
pléservait,préservait,préserver,10,"(0, 1, 0)",1,10
ingbroglio,imbroglio,imbroglio,8,"(0, 1, 0)",1,10
holtensias,hortensias,hortensias,8,"(0, 1, 0)",1,10
holocawste,holocauste,holocauste,8,"(0, 1, 0)",1,10
hécatongbe,hécatombe,hécatombe,8,"(0, 1, 0)",1,10
harlebarde,hallebarde,hallebarde,9,"(0, 1, 0)",1,10
guélillero,guérillero,guérillero,9,"(0, 1, 0)",1,10
gloseilles,groseilles,groseilles,9,"(0, 1, 0)",1,10
grenouirle,grenouille,grenouille,8,"(0, 1, 0)",1,10
granginées,graminées,graminées,9,"(0, 1, 0)",1,10
gourgnette,gourmette,gourmette,8,"(0, 1, 0)",1,10
gingegnbre,gingembre,gingembre,7,"(0, 1, 0)",1,10
gegntleman,gentleman,gentleman,8,"(0, 1, 0)",1,10
folmidable,formidable,formidable,9,"(0, 1, 0)",1,10
firmamengt,firmament,firmament,9,"(0, 1, 0)",1,10
fangtassin,fantassin,fantassin,8,"(0, 1, 0)",1,10
ragndonnée,randonnée,randonnée,7,"(0, 1, 0)",1,10
rachitiqwe,rachitique,rachitique,9,"(0, 1, 0)",1,10
prostitwée,prostituée,prostituer,8,"(0, 1, 0)",1,10
famtaisies,fantaisies,fantaisie,9,"(0, 1, 0)",1,10
extélieure,extérieure,extérieur,8,"(0, 1, 0)",1,10
excrénents,excréments,excrément,10,"(0, 1, 0)",1,10
évégnement,événement,évènement,8,"(0, 1, 0)",1,10
eycalyptus,eucalyptus,eucalyptus,9,"(0, 1, 0)",1,10
